"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0270","Khan Younis","2023-10-25","T_18Plus",16700,277229.650119751
"PS0270","Khan Younis","2023-10-25","T_20Plus",15600,257634.958870629
"PS0255","North Gaza","2023-10-25","F_18Plus",3400,119964.764706828
"PS0255","North Gaza","2023-10-25","F_20Plus",3000,106888.005977715
"PS0255","North Gaza","2023-10-25","M_18Plus",5200,117988.143093184
"PS0255","North Gaza","2023-10-25","M_20Plus",4800,109663.885542751
"PS0255","North Gaza","2023-10-25","T_18Plus",8600,235632.919888209
"PS0255","North Gaza","2023-10-25","T_20Plus",7800,214679.393115452
"PS0275","Rafah","2023-10-25","F_18Plus",3800,75499.9864519625
"PS0275","Rafah","2023-10-25","F_20Plus",3500,69663.2481773604
"PS0275","Rafah","2023-10-25","M_18Plus",5600,72299.7605446185
"PS0275","Rafah","2023-10-25","M_20Plus",5100,65823.078859817
"PS0275","Rafah","2023-10-25","T_18Plus",9500,148831.848862685
"PS0275","Rafah","2023-10-25","T_20Plus",8800,139644.172874536
"PS0265","Deir Al-Balah","2023-10-26","F_18Plus",2100,81626.017073508
"PS0265","Deir Al-Balah","2023-10-26","F_20Plus",2000,75889.533567257
"PS0265","Deir Al-Balah","2023-10-26","M_18Plus",3300,83832.4945290856
"PS0265","Deir Al-Balah","2023-10-26","M_20Plus",3100,79094.2883243728
"PS0265","Deir Al-Balah","2023-10-26","T_18Plus",5500,167188.102102758
"PS0265","Deir Al-Balah","2023-10-26","T_20Plus",5100,154259.813588386
"PS0260","Gaza","2023-10-26","F_18Plus",10800,159258.36275952
"PS0260","Gaza","2023-10-26","F_20Plus",10200,147383.882055857
"PS0260","Gaza","2023-10-26","M_18Plus",18200,178740.487800157
"PS0260","Gaza","2023-10-26","M_20Plus",16800,164772.201948932
"PS0260","Gaza","2023-10-26","T_18Plus",29000,342111.303782298
"PS0260","Gaza","2023-10-26","T_20Plus",27000,313437.780609982
"PS0270","Khan Younis","2023-10-26","F_18Plus",7000,146567.165650552
"PS0270","Khan Younis","2023-10-26","F_20Plus",6500,134336.325817817
"PS0270","Khan Younis","2023-10-26","M_18Plus",9600,135758.34538164
"PS0270","Khan Younis","2023-10-26","M_20Plus",8800,126158.419745301
"PS0270","Khan Younis","2023-10-26","T_18Plus",16700,278962.654622261
"PS0270","Khan Younis","2023-10-26","T_20Plus",15600,257337.611019222
"PS0255","North Gaza","2023-10-26","F_18Plus",3400,121140.978145282
"PS0255","North Gaza","2023-10-26","F_20Plus",3200,113528.496405749
"PS0255","North Gaza","2023-10-26","M_18Plus",5400,123027.843822267
"PS0255","North Gaza","2023-10-26","M_20Plus",4800,110954.517352051
"PS0255","North Gaza","2023-10-26","T_18Plus",8800,242619.987560618
"PS0255","North Gaza","2023-10-26","T_20Plus",8200,225428.115618927
"PS0275","Rafah","2023-10-26","F_18Plus",3800,76240.2379656875
"PS0275","Rafah","2023-10-26","F_20Plus",3500,69366.6797665987
"PS0275","Rafah","2023-10-26","M_18Plus",5500,71299.445389481
"PS0275","Rafah","2023-10-26","M_20Plus",5000,65291.9109789919
"PS0275","Rafah","2023-10-26","T_18Plus",9300,146609.330449246
"PS0275","Rafah","2023-10-26","T_20Plus",8600,136312.935126409
"PS0265","Deir Al-Balah","2023-10-27","F_18Plus",2100,81181.7645858258
"PS0265","Deir Al-Balah","2023-10-27","F_20Plus",2000,75177.2806025149
"PS0265","Deir Al-Balah","2023-10-27","M_18Plus",3300,83127.6388116417
"PS0265","Deir Al-Balah","2023-10-27","M_20Plus",3000,75556.0928928614
"PS0265","Deir Al-Balah","2023-10-27","T_18Plus",5400,162088.657156188
"PS0265","Deir Al-Balah","2023-10-27","T_20Plus",5000,150490.377665954
"PS0260","Gaza","2023-10-27","F_18Plus",11000,161324.771139142
"PS0260","Gaza","2023-10-27","F_20Plus",10400,148863.384043428
"PS0260","Gaza","2023-10-27","M_18Plus",18400,179185.321149329
"PS0260","Gaza","2023-10-27","M_20Plus",17000,164584.295724713
"PS0260","Gaza","2023-10-27","T_18Plus",29600,344807.992032604
"PS0260","Gaza","2023-10-27","T_20Plus",27400,316514.961566222
"PS0270","Khan Younis","2023-10-27","F_18Plus",7100,147851.88964356
"PS0270","Khan Younis","2023-10-27","F_20Plus",6600,135122.842637703
"PS0270","Khan Younis","2023-10-27","M_18Plus",9800,137421.42079305
"PS0270","Khan Younis","2023-10-27","M_20Plus",9000,127362.297863244
"PS0270","Khan Younis","2023-10-27","T_18Plus",17000,280410.778808311
"PS0270","Khan Younis","2023-10-27","T_20Plus",15900,260994.82274694
"PS0255","North Gaza","2023-10-27","F_18Plus",3400,120481.664083041
"PS0255","North Gaza","2023-10-27","F_20Plus",3200,112462.987048308
"PS0255","North Gaza","2023-10-27","M_18Plus",5400,121993.437299951
"PS0255","North Gaza","2023-10-27","M_20Plus",5000,114087.631429283
"PS0255","North Gaza","2023-10-27","T_18Plus",9000,245020.600351873
"PS0255","North Gaza","2023-10-27","T_20Plus",8200,224318.030057196
"PS0275","Rafah","2023-10-27","F_18Plus",3700,73829.8951985358
"PS0275","Rafah","2023-10-27","F_20Plus",3500,68715.6463368796
"PS0275","Rafah","2023-10-27","M_18Plus",5500,70699.9663686591
"PS0275","Rafah","2023-10-27","M_20Plus",5000,64450.1879395467
"PS0275","Rafah","2023-10-27","T_18Plus",9300,144769.740723759
"PS0275","Rafah","2023-10-27","T_20Plus",8500,134064.454482171
"PS0265","Deir Al-Balah","2023-10-28","F_18Plus",2000,79306.6810341212
"PS0265","Deir Al-Balah","2023-10-28","F_20Plus",1900,74344.4993537266
"PS0265","Deir Al-Balah","2023-10-28","M_18Plus",3100,80533.7760712407
"PS0265","Deir Al-Balah","2023-10-28","M_20Plus",2900,75170.9438561299
"PS0265","Deir Al-Balah","2023-10-28","T_18Plus",5200,161272.782820507
"PS0265","Deir Al-Balah","2023-10-28","T_20Plus",4800,148799.036132609
"PS0260","Gaza","2023-10-28","F_18Plus",10400,156452.424980988
"PS0260","Gaza","2023-10-28","F_20Plus",9800,146022.321209855
"PS0260","Gaza","2023-10-28","M_18Plus",17800,178767.872930357
"PS0260","Gaza","2023-10-28","M_20Plus",16400,163413.182625305
"PS0260","Gaza","2023-10-28","T_18Plus",28200,339417.001527915
"PS0260","Gaza","2023-10-28","T_20Plus",26200,311720.328465795
"PS0270","Khan Younis","2023-10-28","F_18Plus",6900,147386.670679531
"PS0270","Khan Younis","2023-10-28","F_20Plus",6500,138527.76208133
"PS0270","Khan Younis","2023-10-28","M_18Plus",9600,138830.361890488
"PS0270","Khan Younis","2023-10-28","M_20Plus",8800,128169.537442385
"PS0270","Khan Younis","2023-10-28","T_18Plus",16600,282912.89453741
"PS0270","Khan Younis","2023-10-28","T_20Plus",15400,260360.82672784
"PS0255","North Gaza","2023-10-28","F_18Plus",3400,123583.799887496
"PS0255","North Gaza","2023-10-28","F_20Plus",3000,109753.787116527
"PS0255","North Gaza","2023-10-28","M_18Plus",5200,121152.091524415
"PS0255","North Gaza","2023-10-28","M_20Plus",4800,112723.266468191
"PS0255","North Gaza","2023-10-28","T_18Plus",8600,241912.000700463
"PS0255","North Gaza","2023-10-28","T_20Plus",8000,225403.403722095
"PS0275","Rafah","2023-10-28","F_18Plus",3800,77777.6311235241
"PS0275","Rafah","2023-10-28","F_20Plus",3500,71530.9939629505
"PS0275","Rafah","2023-10-28","M_18Plus",5500,72912.8495061303
"PS0275","Rafah","2023-10-28","M_20Plus",5000,66332.7429576373
"PS0275","Rafah","2023-10-28","T_18Plus",9400,151189.480041996
"PS0275","Rafah","2023-10-28","T_20Plus",8600,139705.4420257
"PS0265","Deir Al-Balah","2023-10-29","F_18Plus",2100,81971.2293017246
"PS0265","Deir Al-Balah","2023-10-29","F_20Plus",2000,76357.4950654196
"PS0265","Deir Al-Balah","2023-10-29","M_18Plus",3300,83353.3262116755
"PS0265","Deir Al-Balah","2023-10-29","M_20Plus",3000,76049.1266183624
"PS0265","Deir Al-Balah","2023-10-29","T_18Plus",5400,164393.503075084
"PS0265","Deir Al-Balah","2023-10-29","T_20Plus",5000,152932.678174455
"PS0260","Gaza","2023-10-29","F_18Plus",10600,156970.195406398
"PS0260","Gaza","2023-10-29","F_20Plus",9800,142477.30268871
"PS0260","Gaza","2023-10-29","M_18Plus",18200,177718.846021831
"PS0260","Gaza","2023-10-29","M_20Plus",16600,161760.432338274
"PS0260","Gaza","2023-10-29","T_18Plus",28600,337896.482798799
"PS0260","Gaza","2023-10-29","T_20Plus",26600,312260.376877734
"PS0270","Khan Younis","2023-10-29","F_18Plus",7000,147187.026568084
"PS0270","Khan Younis","2023-10-29","F_20Plus",6500,135164.69074948
"PS0270","Khan Younis","2023-10-29","M_18Plus",9700,136388.446647323
"PS0270","Khan Younis","2023-10-29","M_20Plus",8900,126769.016821042
"PS0270","Khan Younis","2023-10-29","T_18Plus",16800,281052.265006599
"PS0270","Khan Younis","2023-10-29","T_20Plus",15500,258558.028883154
"PS0255","North Gaza","2023-10-29","F_18Plus",3400,121653.306793588
"PS0255","North Gaza","2023-10-29","F_20Plus",3200,114228.552958542
"PS0255","North Gaza","2023-10-29","M_18Plus",5400,122324.643407559
"PS0255","North Gaza","2023-10-29","M_20Plus",5000,114832.098854788
"PS0255","North Gaza","2023-10-29","T_18Plus",8800,242982.383572687
"PS0255","North Gaza","2023-10-29","T_20Plus",8000,222398.51287297
"PS0275","Rafah","2023-10-29","F_18Plus",3800,76562.672691422
"PS0275","Rafah","2023-10-29","F_20Plus",3600,71788.5453177936
"PS0275","Rafah","2023-10-29","M_18Plus",5600,72180.8571342432
"PS0275","Rafah","2023-10-29","M_20Plus",5100,66168.1662171818
"PS0275","Rafah","2023-10-29","T_18Plus",9500,149985.915730678
"PS0275","Rafah","2023-10-29","T_20Plus",8700,139445.830821279
"PS0265","Deir Al-Balah","2023-10-30","F_18Plus",2100,80680.6533120993
"PS0265","Deir Al-Balah","2023-10-30","F_20Plus",2000,74667.8101451503
"PS0265","Deir Al-Balah","2023-10-30","M_18Plus",3300,82016.6489774781
"PS0265","Deir Al-Balah","2023-10-30","M_20Plus",3000,75343.7076833189
"PS0265","Deir Al-Balah","2023-10-30","T_18Plus",5400,161446.93786326
"PS0265","Deir Al-Balah","2023-10-30","T_20Plus",5000,149758.762607648
"PS0260","Gaza","2023-10-30","F_18Plus",10800,157413.888531179
"PS0260","Gaza","2023-10-30","F_20Plus",10200,145011.192011728
"PS0260","Gaza","2023-10-30","M_18Plus",18600,178712.169399475
"PS0260","Gaza","2023-10-30","M_20Plus",17000,164121.655733727
"PS0260","Gaza","2023-10-30","T_18Plus",29400,341122.315314638
"PS0260","Gaza","2023-10-30","T_20Plus",27400,314976.211277648
"PS0270","Khan Younis","2023-10-30","F_18Plus",7200,149008.810005497
"PS0270","Khan Younis","2023-10-30","F_20Plus",6800,138274.008471559
"PS0270","Khan Younis","2023-10-30","M_18Plus",10000,138351.838556593
"PS0270","Khan Younis","2023-10-30","M_20Plus",9200,129826.604945103
"PS0270","Khan Younis","2023-10-30","T_18Plus",17400,285872.393887301
"PS0270","Khan Younis","2023-10-30","T_20Plus",16100,262992.979391824
"PS0255","North Gaza","2023-10-30","F_18Plus",3400,119737.966031423
"PS0255","North Gaza","2023-10-30","F_20Plus",3200,111700.83432093
"PS0255","North Gaza","2023-10-30","M_18Plus",5400,120363.011239348
"PS0255","North Gaza","2023-10-30","M_20Plus",4800,109216.258155167
"PS0255","North Gaza","2023-10-30","T_18Plus",8800,238627.202710131
"PS0255","North Gaza","2023-10-30","T_20Plus",8000,217782.92573706
"PS0275","Rafah","2023-10-30","F_18Plus",3900,77340.3359365726
"PS0275","Rafah","2023-10-30","F_20Plus",3600,70199.9648861331
"PS0275","Rafah","2023-10-30","M_18Plus",5700,72291.6187497366
"PS0275","Rafah","2023-10-30","M_20Plus",5200,66839.781832332
"PS0275","Rafah","2023-10-30","T_18Plus",9600,148848.090964073
"PS0275","Rafah","2023-10-30","T_20Plus",8900,139690.939170967
"PS0265","Deir Al-Balah","2023-10-31","F_18Plus",1700,78462.2312196755
"PS0265","Deir Al-Balah","2023-10-31","F_20Plus",1600,72185.7366040479
"PS0265","Deir Al-Balah","2023-10-31","M_18Plus",2700,79239.3860265653
"PS0265","Deir Al-Balah","2023-10-31","M_20Plus",2500,73178.2474362889
"PS0265","Deir Al-Balah","2023-10-31","T_18Plus",4400,155082.6376442
"PS0265","Deir Al-Balah","2023-10-31","T_20Plus",4100,144557.479905282
"PS0260","Gaza","2023-10-31","F_18Plus",8400,147082.22763773
"PS0260","Gaza","2023-10-31","F_20Plus",8000,137441.956486859
"PS0260","Gaza","2023-10-31","M_18Plus",14800,167916.028740746
"PS0260","Gaza","2023-10-31","M_20Plus",13800,155278.853885557
"PS0260","Gaza","2023-10-31","T_18Plus",23400,320075.997554723
"PS0260","Gaza","2023-10-31","T_20Plus",21800,294997.37984563
"PS0270","Khan Younis","2023-10-31","F_18Plus",6300,156632.406501596
"PS0270","Khan Younis","2023-10-31","F_20Plus",5900,144981.184235559
"PS0270","Khan Younis","2023-10-31","M_18Plus",8900,145399.930204928
"PS0270","Khan Younis","2023-10-31","M_20Plus",8200,134867.090131329
"PS0270","Khan Younis","2023-10-31","T_18Plus",15500,300212.740029367
"PS0270","Khan Younis","2023-10-31","T_20Plus",14300,274972.200803347
"PS0255","North Gaza","2023-10-31","F_18Plus",2800,118460.241020279
"PS0255","North Gaza","2023-10-31","F_20Plus",2600,109675.033970767
"PS0255","North Gaza","2023-10-31","M_18Plus",4600,121072.740484307
"PS0255","North Gaza","2023-10-31","M_20Plus",4200,111381.127098017
"PS0255","North Gaza","2023-10-31","T_18Plus",7600,242954.708619491
"PS0255","North Gaza","2023-10-31","T_20Plus",7000,224319.151741471
"PS0275","Rafah","2023-10-31","F_18Plus",3500,83381.7704930464
"PS0275","Rafah","2023-10-31","F_20Plus",3200,75407.1215938223
"PS0275","Rafah","2023-10-31","M_18Plus",5200,77876.3689660855
"PS0275","Rafah","2023-10-31","M_20Plus",4700,70411.8572984551
"PS0275","Rafah","2023-10-31","T_18Plus",8600,157197.247447177
"PS0275","Rafah","2023-10-31","T_20Plus",7900,145961.996444974
"PS0265","Deir Al-Balah","2023-11-01","F_18Plus",1600,75670.3754783969
"PS0265","Deir Al-Balah","2023-11-01","F_20Plus",1500,69141.4144522786
"PS0265","Deir Al-Balah","2023-11-01","M_18Plus",2500,74761.3504436293
"PS0265","Deir Al-Balah","2023-11-01","M_20Plus",2300,69010.847575495
"PS0265","Deir Al-Balah","2023-11-01","T_18Plus",4100,148486.375484981
"PS0265","Deir Al-Balah","2023-11-01","T_20Plus",3800,138214.665927858
"PS0260","Gaza","2023-11-01","F_18Plus",8000,143537.399425542
"PS0260","Gaza","2023-11-01","F_20Plus",7600,133400.8279193
"PS0260","Gaza","2023-11-01","M_18Plus",14200,164164.245418535
"PS0260","Gaza","2023-11-01","M_20Plus",13000,149942.280738017
"PS0260","Gaza","2023-11-01","T_18Plus",22200,312020.028357529
"PS0260","Gaza","2023-11-01","T_20Plus",20600,287569.422563663
"PS0270","Khan Younis","2023-11-01","F_18Plus",6200,157952.656446877
"PS0270","Khan Younis","2023-11-01","F_20Plus",5800,145614.028039724
"PS0270","Khan Younis","2023-11-01","M_18Plus",9000,149822.311127976
"PS0270","Khan Younis","2023-11-01","M_20Plus",8200,138246.300108971
"PS0270","Khan Younis","2023-11-01","T_18Plus",15500,308475.989194321
"PS0270","Khan Younis","2023-11-01","T_20Plus",14200,281679.289467839
"PS0255","North Gaza","2023-11-01","F_18Plus",2800,121385.492759307
"PS0255","North Gaza","2023-11-01","F_20Plus",2600,112052.969066879
"PS0255","North Gaza","2023-11-01","M_18Plus",4600,123369.033976133
"PS0255","North Gaza","2023-11-01","M_20Plus",4200,114171.876239592
"PS0255","North Gaza","2023-11-01","T_18Plus",7400,243072.425762312
"PS0255","North Gaza","2023-11-01","T_20Plus",6800,224797.277223878
"PS0275","Rafah","2023-11-01","F_18Plus",3500,85440.7960955377
"PS0275","Rafah","2023-11-01","F_20Plus",3300,79449.6367462075
"PS0275","Rafah","2023-11-01","M_18Plus",5200,79353.3901230246
"PS0275","Rafah","2023-11-01","M_20Plus",4800,73711.7478542396
"PS0275","Rafah","2023-11-01","T_18Plus",8700,163402.232495815
"PS0275","Rafah","2023-11-01","T_20Plus",8000,152481.273557465
"PS0265","Deir Al-Balah","2023-11-02","F_18Plus",1500,73999.1194674248
"PS0265","Deir Al-Balah","2023-11-02","F_20Plus",1400,67500.0892799394
"PS0265","Deir Al-Balah","2023-11-02","M_18Plus",2400,73986.032891836
"PS0265","Deir Al-Balah","2023-11-02","M_20Plus",2200,68643.8651056063
"PS0265","Deir Al-Balah","2023-11-02","T_18Plus",3900,146747.168910124
"PS0265","Deir Al-Balah","2023-11-02","T_20Plus",3600,135608.337445555
"PS0260","Gaza","2023-11-02","F_18Plus",7400,138495.669139164
"PS0260","Gaza","2023-11-02","F_20Plus",7000,128520.463600178
"PS0260","Gaza","2023-11-02","M_18Plus",13400,159696.868202905
"PS0260","Gaza","2023-11-02","M_20Plus",12400,148727.736496482
"PS0260","Gaza","2023-11-02","T_18Plus",20800,303735.257271935
"PS0260","Gaza","2023-11-02","T_20Plus",19400,280472.686216073
"PS0270","Khan Younis","2023-11-02","F_18Plus",6200,164761.721463149
"PS0270","Khan Younis","2023-11-02","F_20Plus",5800,152311.440839178
"PS0270","Khan Younis","2023-11-02","M_18Plus",8900,152730.354534571
"PS0270","Khan Younis","2023-11-02","M_20Plus",8100,142008.456355769
"PS0270","Khan Younis","2023-11-02","T_18Plus",15200,314293.667026351
"PS0270","Khan Younis","2023-11-02","T_20Plus",14000,287612.638932705
"PS0255","North Gaza","2023-11-02","F_18Plus",2600,117574.052869638
"PS0255","North Gaza","2023-11-02","F_20Plus",2400,108190.860023638
"PS0255","North Gaza","2023-11-02","M_18Plus",4400,121647.273491068
"PS0255","North Gaza","2023-11-02","M_20Plus",3800,107419.460619042
"PS0255","North Gaza","2023-11-02","T_18Plus",7000,238893.53128853
"PS0255","North Gaza","2023-11-02","T_20Plus",6400,219116.694141893
"PS0275","Rafah","2023-11-02","F_18Plus",3500,89124.0005996179
"PS0275","Rafah","2023-11-02","F_20Plus",3300,83103.8658147892
"PS0275","Rafah","2023-11-02","M_18Plus",5300,83375.6786355845
"PS0275","Rafah","2023-11-02","M_20Plus",4900,78249.4106060816
"PS0275","Rafah","2023-11-02","T_18Plus",8800,171721.146798018
"PS0275","Rafah","2023-11-02","T_20Plus",8200,161865.292004477
"PS0265","Deir Al-Balah","2023-11-03","F_18Plus",1500,71958.0769351822
"PS0265","Deir Al-Balah","2023-11-03","F_20Plus",1400,65509.9921936193
"PS0265","Deir Al-Balah","2023-11-03","M_18Plus",2400,73097.9919069609
"PS0265","Deir Al-Balah","2023-11-03","M_20Plus",2200,67542.3327098592
"PS0265","Deir Al-Balah","2023-11-03","T_18Plus",3900,144214.401054706
"PS0265","Deir Al-Balah","2023-11-03","T_20Plus",3700,136311.060429154
"PS0260","Gaza","2023-11-03","F_18Plus",7800,141955.450495199
"PS0260","Gaza","2023-11-03","F_20Plus",7400,131858.813525111
"PS0260","Gaza","2023-11-03","M_18Plus",14000,164844.83415481
"PS0260","Gaza","2023-11-03","M_20Plus",12800,151061.773634857
"PS0260","Gaza","2023-11-03","T_18Plus",21600,309973.468277162
"PS0260","Gaza","2023-11-03","T_20Plus",20200,285618.079752563
"PS0270","Khan Younis","2023-11-03","F_18Plus",6200,160217.266291086
"PS0270","Khan Younis","2023-11-03","F_20Plus",5800,147820.860784237
"PS0270","Khan Younis","2023-11-03","M_18Plus",8900,150897.159684679
"PS0270","Khan Younis","2023-11-03","M_20Plus",8100,139729.63777664
"PS0270","Khan Younis","2023-11-03","T_18Plus",15300,310901.181270363
"PS0270","Khan Younis","2023-11-03","T_20Plus",14200,285307.873696844
"PS0255","North Gaza","2023-11-03","F_18Plus",2800,123125.829313504
"PS0255","North Gaza","2023-11-03","F_20Plus",2600,113751.171943247
"PS0255","North Gaza","2023-11-03","M_18Plus",4400,120187.163246796
"PS0255","North Gaza","2023-11-03","M_20Plus",4000,111258.625070946
"PS0255","North Gaza","2023-11-03","T_18Plus",7200,241478.097584657
"PS0255","North Gaza","2023-11-03","T_20Plus",6600,220996.252914073
"PS0275","Rafah","2023-11-03","F_18Plus",3500,86665.783837356
"PS0275","Rafah","2023-11-03","F_20Plus",3300,80653.7244448415
"PS0275","Rafah","2023-11-03","M_18Plus",5300,82374.9354293848
"PS0275","Rafah","2023-11-03","M_20Plus",4800,75422.4366573455
"PS0275","Rafah","2023-11-03","T_18Plus",8800,168757.343108069
"PS0275","Rafah","2023-11-03","T_20Plus",8100,156376.101948071
"PS0265","Deir Al-Balah","2023-11-04","F_18Plus",1300,76682.2902984189
"PS0265","Deir Al-Balah","2023-11-04","F_20Plus",1200,69017.4106790491
"PS0265","Deir Al-Balah","2023-11-04","M_18Plus",2100,74245.0874166862
"PS0265","Deir Al-Balah","2023-11-04","M_20Plus",2000,70832.3117377835
"PS0265","Deir Al-Balah","2023-11-04","T_18Plus",3500,147497.59381864
"PS0265","Deir Al-Balah","2023-11-04","T_20Plus",3200,135120.862854528
"PS0260","Gaza","2023-11-04","F_18Plus",5400,120841.098176856
"PS0260","Gaza","2023-11-04","F_20Plus",5200,113888.190124896
"PS0260","Gaza","2023-11-04","M_18Plus",10000,136678.917227073
"PS0260","Gaza","2023-11-04","M_20Plus",9400,127973.635844538
"PS0260","Gaza","2023-11-04","T_18Plus",15400,251862.992990144
"PS0260","Gaza","2023-11-04","T_20Plus",14400,233367.233012493
"PS0270","Khan Younis","2023-11-04","F_18Plus",7200,228777.630831782
