"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0270","Khan Younis","2023-10-25","M_20Plus",8900,173968.762689034
"PS0270","Khan Younis","2023-10-25","T_18Plus",16700,388007.045807972
"PS0270","Khan Younis","2023-10-25","T_20Plus",15600,360879.948905826
"PS0255","North Gaza","2023-10-25","F_18Plus",1700,49396.6863951958
"PS0255","North Gaza","2023-10-25","F_20Plus",1500,43294.2301508821
"PS0255","North Gaza","2023-10-25","M_18Plus",2600,50777.5259835686
"PS0255","North Gaza","2023-10-25","M_20Plus",2400,46912.9247700767
"PS0255","North Gaza","2023-10-25","T_18Plus",4300,99906.0058068432
"PS0255","North Gaza","2023-10-25","T_20Plus",3900,90219.9872264565
"PS0275","Rafah","2023-10-25","F_18Plus",3800,110416.122530438
"PS0275","Rafah","2023-10-25","F_20Plus",3500,101019.870352058
"PS0275","Rafah","2023-10-25","M_18Plus",5600,109366.979041532
"PS0275","Rafah","2023-10-25","M_20Plus",5100,99689.965136413
"PS0275","Rafah","2023-10-25","T_18Plus",9500,220722.570968607
"PS0275","Rafah","2023-10-25","T_20Plus",8800,203573.304510979
"PS0265","Deir Al-Balah","2023-10-26","F_18Plus",2100,61629.6304965943
"PS0265","Deir Al-Balah","2023-10-26","F_20Plus",2000,58034.3334642841
"PS0265","Deir Al-Balah","2023-10-26","M_18Plus",3300,65088.6142415458
"PS0265","Deir Al-Balah","2023-10-26","M_20Plus",3100,61470.8916474335
"PS0265","Deir Al-Balah","2023-10-26","T_18Plus",5500,129054.477323855
"PS0265","Deir Al-Balah","2023-10-26","T_20Plus",5100,118734.652698883
"PS0260","Gaza","2023-10-26","F_18Plus",5400,158476.192705528
"PS0260","Gaza","2023-10-26","F_20Plus",5100,147987.550333924
"PS0260","Gaza","2023-10-26","M_18Plus",9100,179486.784726687
"PS0260","Gaza","2023-10-26","M_20Plus",8400,166566.287044659
"PS0260","Gaza","2023-10-26","T_18Plus",14500,340234.531126526
"PS0260","Gaza","2023-10-26","T_20Plus",13500,314297.610085277
"PS0270","Khan Younis","2023-10-26","F_18Plus",7000,205432.101655314
"PS0270","Khan Younis","2023-10-26","F_20Plus",6500,188611.583758923
"PS0270","Khan Younis","2023-10-26","M_18Plus",9600,189348.695975406
"PS0270","Khan Younis","2023-10-26","M_20Plus",8800,174498.014999166
"PS0270","Khan Younis","2023-10-26","T_18Plus",16700,391856.322056068
"PS0270","Khan Younis","2023-10-26","T_20Plus",15600,363188.349431876
"PS0255","North Gaza","2023-10-26","F_18Plus",1700,49890.6532591478
"PS0255","North Gaza","2023-10-26","F_20Plus",1600,46427.4667714273
"PS0255","North Gaza","2023-10-26","M_18Plus",2700,53254.3207430829
"PS0255","North Gaza","2023-10-26","M_20Plus",2400,47590.3677270453
"PS0255","North Gaza","2023-10-26","T_18Plus",4400,103243.581859084
"PS0255","North Gaza","2023-10-26","T_20Plus",4100,95453.3482481213
"PS0275","Rafah","2023-10-26","F_18Plus",3800,111520.283755742
"PS0275","Rafah","2023-10-26","F_20Plus",3500,101560.083562497
"PS0275","Rafah","2023-10-26","M_18Plus",5500,108481.02373591
"PS0275","Rafah","2023-10-26","M_20Plus",5000,99146.5994313444
"PS0275","Rafah","2023-10-26","T_18Plus",9300,218219.388929427
"PS0275","Rafah","2023-10-26","T_20Plus",8600,200219.218276547
"PS0265","Deir Al-Balah","2023-10-27","F_18Plus",2100,61323.0154194969
"PS0265","Deir Al-Balah","2023-10-27","F_20Plus",2000,57420.2135334451
"PS0265","Deir Al-Balah","2023-10-27","M_18Plus",3300,64448.3983637601
"PS0265","Deir Al-Balah","2023-10-27","M_20Plus",3000,58850.5886624623
"PS0265","Deir Al-Balah","2023-10-27","T_18Plus",5400,125217.349548878
"PS0265","Deir Al-Balah","2023-10-27","T_20Plus",5000,115666.650290329
"PS0260","Gaza","2023-10-27","F_18Plus",5500,160607.897527254
"PS0260","Gaza","2023-10-27","F_20Plus",5200,149292.555186957
"PS0260","Gaza","2023-10-27","M_18Plus",9200,179674.322711089
"PS0260","Gaza","2023-10-27","M_20Plus",8500,166743.334543643
"PS0260","Gaza","2023-10-27","T_18Plus",14800,343188.291356184
"PS0260","Gaza","2023-10-27","T_20Plus",13700,316926.621795501
"PS0270","Khan Younis","2023-10-27","F_18Plus",7100,207330.194989727
"PS0270","Khan Younis","2023-10-27","F_20Plus",6600,189486.704660369
"PS0270","Khan Younis","2023-10-27","M_18Plus",9800,191392.213322681
"PS0270","Khan Younis","2023-10-27","M_20Plus",9000,176551.765987387
"PS0270","Khan Younis","2023-10-27","T_18Plus",17000,394202.767098319
"PS0270","Khan Younis","2023-10-27","T_20Plus",15900,367819.947923246
"PS0255","North Gaza","2023-10-27","F_18Plus",1700,49642.4410538784
"PS0255","North Gaza","2023-10-27","F_20Plus",1600,45936.1708267561
"PS0255","North Gaza","2023-10-27","M_18Plus",2700,52730.5077521673
"PS0255","North Gaza","2023-10-27","M_20Plus",2500,49042.1572187186
"PS0255","North Gaza","2023-10-27","T_18Plus",4500,104347.791290732
"PS0255","North Gaza","2023-10-27","T_20Plus",4100,94846.6532380696
"PS0275","Rafah","2023-10-27","F_18Plus",3700,108045.312881971
"PS0275","Rafah","2023-10-27","F_20Plus",3500,100485.373683529
"PS0275","Rafah","2023-10-27","M_18Plus",5500,107413.997272933
"PS0275","Rafah","2023-10-27","M_20Plus",5000,98084.3144374371
"PS0275","Rafah","2023-10-27","T_18Plus",9300,215652.102000845
"PS0275","Rafah","2023-10-27","T_20Plus",8500,196633.305493559
"PS0265","Deir Al-Balah","2023-10-28","F_18Plus",2000,59892.7410073803
"PS0265","Deir Al-Balah","2023-10-28","F_20Plus",1900,56337.7013110933
"PS0265","Deir Al-Balah","2023-10-28","M_18Plus",3100,62173.2074818234
"PS0265","Deir Al-Balah","2023-10-28","M_20Plus",2900,58347.5921781677
"PS0265","Deir Al-Balah","2023-10-28","T_18Plus",5200,123983.128361568
"PS0265","Deir Al-Balah","2023-10-28","T_20Plus",4800,114184.907580727
"PS0260","Gaza","2023-10-28","F_18Plus",5200,155721.126619189
"PS0260","Gaza","2023-10-28","F_20Plus",4900,145291.966539135
"PS0260","Gaza","2023-10-28","M_18Plus",8900,178497.273092977
"PS0260","Gaza","2023-10-28","M_20Plus",8200,164982.846848612
"PS0260","Gaza","2023-10-28","T_18Plus",14100,336185.021134252
"PS0260","Gaza","2023-10-28","T_20Plus",13100,311629.643605735
"PS0270","Khan Younis","2023-10-28","F_18Plus",6900,206629.956475462
"PS0270","Khan Younis","2023-10-28","F_20Plus",6500,192734.241327424
"PS0270","Khan Younis","2023-10-28","M_18Plus",9600,192536.38445984
"PS0270","Khan Younis","2023-10-28","M_20Plus",8800,177054.762471681
"PS0270","Khan Younis","2023-10-28","T_18Plus",16600,395792.294385006
"PS0270","Khan Younis","2023-10-28","T_20Plus",15400,366343.245154833
"PS0255","North Gaza","2023-10-28","F_18Plus",1700,50908.8298562733
"PS0255","North Gaza","2023-10-28","F_20Plus",1500,44477.132614021
"PS0255","North Gaza","2023-10-28","M_18Plus",2600,52145.2707912068
"PS0255","North Gaza","2023-10-28","M_20Plus",2400,48287.6624922767
"PS0255","North Gaza","2023-10-28","T_18Plus",4300,102524.509991297
"PS0255","North Gaza","2023-10-28","T_20Plus",4000,95154.089650606
"PS0275","Rafah","2023-10-28","F_18Plus",3800,113796.207914023
"PS0275","Rafah","2023-10-28","F_20Plus",3500,103779.976099382
"PS0275","Rafah","2023-10-28","M_18Plus",5500,110307.303596784
"PS0275","Rafah","2023-10-28","M_20Plus",5000,100599.29685891
"PS0275","Rafah","2023-10-28","T_18Plus",9400,224123.347422835
"PS0275","Rafah","2023-10-28","T_20Plus",8600,204581.292748803
"PS0265","Deir Al-Balah","2023-10-29","F_18Plus",2100,61939.3271322556
"PS0265","Deir Al-Balah","2023-10-29","F_20Plus",2000,58346.346009791
"PS0265","Deir Al-Balah","2023-10-29","M_18Plus",3300,64660.3996741672
"PS0265","Deir Al-Balah","2023-10-29","M_20Plus",3000,59273.974192408
"PS0265","Deir Al-Balah","2023-10-29","T_18Plus",5400,126708.032281603
"PS0265","Deir Al-Balah","2023-10-29","T_20Plus",5000,117407.868681796
"PS0260","Gaza","2023-10-29","F_18Plus",5300,156323.06371474
"PS0260","Gaza","2023-10-29","F_20Plus",4900,142948.547723988
"PS0260","Gaza","2023-10-29","M_18Plus",9100,178305.950616643
"PS0260","Gaza","2023-10-29","M_20Plus",8300,163991.328598996
"PS0260","Gaza","2023-10-29","T_18Plus",14300,335541.641042022
"PS0260","Gaza","2023-10-29","T_20Plus",13300,312304.930693578
"PS0270","Khan Younis","2023-10-29","F_18Plus",7000,206464.423774185
"PS0270","Khan Younis","2023-10-29","F_20Plus",6500,189625.624531821
"PS0270","Khan Younis","2023-10-29","M_18Plus",9700,190062.386921037
"PS0270","Khan Younis","2023-10-29","M_20Plus",8900,175846.123437477
"PS0270","Khan Younis","2023-10-29","T_18Plus",16800,394202.767098319
"PS0270","Khan Younis","2023-10-29","T_20Plus",15500,363964.392913568
"PS0255","North Gaza","2023-10-29","F_18Plus",1700,50141.360059445
"PS0255","North Gaza","2023-10-29","F_20Plus",1600,46677.0768078328
"PS0255","North Gaza","2023-10-29","M_18Plus",2700,52903.9633697732
"PS0255","North Gaza","2023-10-29","M_20Plus",2500,49394.9784936734
"PS0255","North Gaza","2023-10-29","T_18Plus",4400,103243.581859084
"PS0255","North Gaza","2023-10-29","T_20Plus",4000,93926.2949454369
"PS0275","Rafah","2023-10-29","F_18Plus",3800,112080.687191701
"PS0275","Rafah","2023-10-29","F_20Plus",3600,105023.422817624
"PS0275","Rafah","2023-10-29","M_18Plus",5600,109726.738841011
"PS0275","Rafah","2023-10-29","M_20Plus",5100,100765.756127094
"PS0275","Rafah","2023-10-29","T_18Plus",9500,222912.279013931
"PS0275","Rafah","2023-10-29","T_20Plus",8700,204289.691506325
"PS0265","Deir Al-Balah","2023-10-30","F_18Plus",2100,60718.8477798959
"PS0265","Deir Al-Balah","2023-10-30","F_20Plus",2000,56818.9547529902
"PS0265","Deir Al-Balah","2023-10-30","M_18Plus",3300,63408.9080675704
"PS0265","Deir Al-Balah","2023-10-30","M_20Plus",3000,58226.7308321181
"PS0265","Deir Al-Balah","2023-10-30","T_18Plus",5400,124001.647126073
"PS0265","Deir Al-Balah","2023-10-30","T_20Plus",5000,114454.21160804
"PS0260","Gaza","2023-10-30","F_18Plus",5400,156134.180005447
"PS0260","Gaza","2023-10-30","F_20Plus",5100,144888.334620125
"PS0260","Gaza","2023-10-30","M_18Plus",9300,178697.831826789
"PS0260","Gaza","2023-10-30","M_20Plus",8500,164975.737357668
"PS0260","Gaza","2023-10-30","T_18Plus",14700,337560.039398755
"PS0260","Gaza","2023-10-30","T_20Plus",13700,313604.53980603
"PS0270","Khan Younis","2023-10-30","F_18Plus",7200,208178.906673929
"PS0270","Khan Younis","2023-10-30","F_20Plus",6800,193184.446160167
"PS0270","Khan Younis","2023-10-30","M_18Plus",10000,192148.206265365
"PS0270","Khan Younis","2023-10-30","M_20Plus",9200,178561.974551829
"PS0270","Khan Younis","2023-10-30","T_18Plus",17400,399560.862961792
"PS0270","Khan Younis","2023-10-30","T_20Plus",16100,368542.56137789
"PS0255","North Gaza","2023-10-30","F_18Plus",1700,49153.3529646776
"PS0255","North Gaza","2023-10-30","F_20Plus",1600,45455.1638023921
"PS0255","North Gaza","2023-10-30","M_18Plus",2700,51880.0156916485
"PS0255","North Gaza","2023-10-30","M_20Plus",2400,46581.3846656945
"PS0255","North Gaza","2023-10-30","T_18Plus",4400,101038.379139763
"PS0255","North Gaza","2023-10-30","T_20Plus",4000,91563.3692864322
"PS0275","Rafah","2023-10-30","F_18Plus",3900,112763.574448378
"PS0275","Rafah","2023-10-30","F_20Plus",3600,102274.118555382
"PS0275","Rafah","2023-10-30","M_18Plus",5700,109524.477571258
"PS0275","Rafah","2023-10-30","M_20Plus",5200,100926.333442338
"PS0275","Rafah","2023-10-30","T_18Plus",9600,220447.372668575
"PS0275","Rafah","2023-10-30","T_20Plus",8900,203728.496662312
"PS0265","Deir Al-Balah","2023-10-31","F_18Plus",1700,58351.6412387694
"PS0265","Deir Al-Balah","2023-10-31","F_20Plus",1600,54262.1017891056
"PS0265","Deir Al-Balah","2023-10-31","M_18Plus",2700,60689.8296770228
"PS0265","Deir Al-Balah","2023-10-31","M_20Plus",2500,56277.8853329557
"PS0265","Deir Al-Balah","2023-10-31","T_18Plus",4400,118260.830129496
"PS0265","Deir Al-Balah","2023-10-31","T_20Plus",4100,109994.153140955
"PS0260","Gaza","2023-10-31","F_18Plus",4200,144162.878354607
"PS0260","Gaza","2023-10-31","F_20Plus",4000,135655.254472764
"PS0260","Gaza","2023-10-31","M_18Plus",7400,166335.088744433
"PS0260","Gaza","2023-10-31","M_20Plus",6900,155326.963518958
"PS0260","Gaza","2023-10-31","T_18Plus",11700,314466.298298887
"PS0260","Gaza","2023-10-31","T_20Plus",10900,292423.480301565
"PS0270","Khan Younis","2023-10-31","F_18Plus",6300,216244.31753191
"PS0270","Khan Younis","2023-10-31","F_20Plus",5900,200091.500347327
"PS0270","Khan Younis","2023-10-31","M_18Plus",8900,200051.660787223
"PS0270","Khan Younis","2023-10-31","M_20Plus",8200,184591.463892095
"PS0270","Khan Younis","2023-10-31","T_18Plus",15500,416600.651592542
"PS0270","Khan Younis","2023-10-31","T_20Plus",14300,383638.143881869
"PS0255","North Gaza","2023-10-31","F_18Plus",1400,48054.2927848689
"PS0255","North Gaza","2023-10-31","F_20Plus",1300,44087.9577036483
"PS0255","North Gaza","2023-10-31","M_18Plus",2300,51698.7437989453
"PS0255","North Gaza","2023-10-31","M_20Plus",2100,47273.4236796828
"PS0255","North Gaza","2023-10-31","T_18Plus",3800,102134.353293655
"PS0255","North Gaza","2023-10-31","T_20Plus",3500,93897.4478032547
"PS0275","Rafah","2023-10-31","F_18Plus",3500,120135.731962172
"PS0275","Rafah","2023-10-31","F_20Plus",3200,108524.203578211
"PS0275","Rafah","2023-10-31","M_18Plus",5200,116884.116415007
"PS0275","Rafah","2023-10-31","M_20Plus",4700,105802.424425957
"PS0275","Rafah","2023-10-31","T_18Plus",8600,231146.167980378
"PS0275","Rafah","2023-10-31","T_20Plus",7900,211939.953613061
"PS0265","Deir Al-Balah","2023-11-01","F_18Plus",1600,56234.6214967499
"PS0265","Deir Al-Balah","2023-11-01","F_20Plus",1500,51842.7724099735
"PS0265","Deir Al-Balah","2023-11-01","M_18Plus",2500,57055.5018604053
"PS0265","Deir Al-Balah","2023-11-01","M_20Plus",2300,52858.827194736
"PS0265","Deir Al-Balah","2023-11-01","T_18Plus",4100,112498.701515298
"PS0265","Deir Al-Balah","2023-11-01","T_20Plus",3800,104513.704766113
"PS0260","Gaza","2023-11-01","F_18Plus",4000,140586.553741875
"PS0260","Gaza","2023-11-01","F_20Plus",3800,131335.0234386
"PS0260","Gaza","2023-11-01","M_18Plus",7100,162037.625283551
"PS0260","Gaza","2023-11-01","M_20Plus",6500,149383.64207208
"PS0260","Gaza","2023-11-01","T_18Plus",11100,304569.655321903
"PS0260","Gaza","2023-11-01","T_20Plus",10300,283287.1471292
"PS0270","Khan Younis","2023-11-01","F_18Plus",6200,217909.158299906
"PS0270","Khan Younis","2023-11-01","F_20Plus",5800,200458.719985231
"PS0270","Khan Younis","2023-11-01","M_18Plus",9000,205399.806697459
"PS0270","Khan Younis","2023-11-01","M_20Plus",8200,188453.209998624
"PS0270","Khan Younis","2023-11-01","T_18Plus",15500,425299.969143198
"PS0270","Khan Younis","2023-11-01","T_20Plus",14200,390551.212547053
"PS0255","North Gaza","2023-11-01","F_18Plus",1400,49205.2938096562
"PS0255","North Gaza","2023-11-01","F_20Plus",1300,44930.4027553104
"PS0255","North Gaza","2023-11-01","M_18Plus",2300,52491.0617115729
"PS0255","North Gaza","2023-11-01","M_20Plus",2100,48262.407438672
"PS0255","North Gaza","2023-11-01","T_18Plus",3700,101523.218440634
"PS0255","North Gaza","2023-11-01","T_20Plus",3400,93512.2621591535
"PS0275","Rafah","2023-11-01","F_18Plus",3500,123013.23452414
"PS0275","Rafah","2023-11-01","F_20Plus",3300,114054.099301942
"PS0275","Rafah","2023-11-01","M_18Plus",5200,118675.443869643
"PS0275","Rafah","2023-11-01","M_20Plus",4800,110314.074145536
"PS0275","Rafah","2023-11-01","T_18Plus",8700,238716.756873924
"PS0275","Rafah","2023-11-01","T_20Plus",8000,220028.852139185
"PS0265","Deir Al-Balah","2023-11-02","F_18Plus",1500,54347.1168400303
"PS0265","Deir Al-Balah","2023-11-02","F_20Plus",1400,49978.2516478604
"PS0265","Deir Al-Balah","2023-11-02","M_18Plus",2400,56062.0648868359
"PS0265","Deir Al-Balah","2023-11-02","M_20Plus",2200,51862.6074621985
"PS0265","Deir Al-Balah","2023-11-02","T_18Plus",3900,110339.052034697
"PS0265","Deir Al-Balah","2023-11-02","T_20Plus",3600,101571.458487507
"PS0260","Gaza","2023-11-02","F_18Plus",3700,134056.221538741
"PS0260","Gaza","2023-11-02","F_20Plus",3500,124945.629119651
"PS0260","Gaza","2023-11-02","M_18Plus",6700,156506.597809083
"PS0260","Gaza","2023-11-02","M_20Plus",6200,146158.257393469
"PS0260","Gaza","2023-11-02","T_18Plus",10400,294237.472092525
"PS0260","Gaza","2023-11-02","T_20Plus",9700,273678.652035784
"PS0270","Khan Younis","2023-11-02","F_18Plus",6200,224634.749605458
"PS0270","Khan Younis","2023-11-02","F_20Plus",5800,207052.75682685
"PS0270","Khan Younis","2023-11-02","M_18Plus",8900,207896.82395535
"PS0270","Khan Younis","2023-11-02","M_20Plus",8100,190948.691110822
"PS0270","Khan Younis","2023-11-02","T_18Plus",15200,430039.382289076
"PS0270","Khan Younis","2023-11-02","T_20Plus",14000,395000.116340306
"PS0255","North Gaza","2023-11-02","F_18Plus",1300,47100.8345946929
"PS0255","North Gaza","2023-11-02","F_20Plus",1200,42838.5014124518
"PS0255","North Gaza","2023-11-02","M_18Plus",2200,51390.2261462662
"PS0255","North Gaza","2023-11-02","M_20Plus",1900,44790.4337173533
"PS0255","North Gaza","2023-11-02","T_18Plus",3500,99022.2261849845
"PS0255","North Gaza","2023-11-02","T_20Plus",3200,90285.7408777843
"PS0275","Rafah","2023-11-02","F_18Plus",3500,126809.939293404
"PS0275","Rafah","2023-11-02","F_20Plus",3300,117805.878884242
"PS0275","Rafah","2023-11-02","M_18Plus",5300,123803.726625096
"PS0275","Rafah","2023-11-02","M_20Plus",4900,115512.171165806
"PS0275","Rafah","2023-11-02","T_18Plus",8800,248970.168693675
"PS0275","Rafah","2023-11-02","T_20Plus",8200,231357.210999322
"PS0265","Deir Al-Balah","2023-11-03","F_18Plus",1500,53358.9874429388
"PS0265","Deir Al-Balah","2023-11-03","F_20Plus",1400,49010.9306482244
"PS0265","Deir Al-Balah","2023-11-03","M_18Plus",2400,55410.1804114075
"PS0265","Deir Al-Balah","2023-11-03","M_20Plus",2200,51421.2235689032
"PS0265","Deir Al-Balah","2023-11-03","T_18Plus",3900,108777.650354961
"PS0265","Deir Al-Balah","2023-11-03","T_20Plus",3700,102538.191912198
"PS0260","Gaza","2023-11-03","F_18Plus",3900,138733.367351641
"PS0260","Gaza","2023-11-03","F_20Plus",3700,129528.888141736
"PS0260","Gaza","2023-11-03","M_18Plus",7000,161613.026199939
"PS0260","Gaza","2023-11-03","M_20Plus",6400,149589.014018627
"PS0260","Gaza","2023-11-03","T_18Plus",10800,301230.416367584
"PS0260","Gaza","2023-11-03","T_20Plus",10100,279901.55089546
"PS0270","Khan Younis","2023-11-03","F_18Plus",6200,220550.481430814
"PS0270","Khan Younis","2023-11-03","F_20Plus",5800,203045.284114073
"PS0270","Khan Younis","2023-11-03","M_18Plus",8900,205479.419025636
"PS0270","Khan Younis","2023-11-03","M_20Plus",8100,189323.595867325
"PS0270","Khan Younis","2023-11-03","T_18Plus",15300,426743.089854077
"PS0270","Khan Younis","2023-11-03","T_20Plus",14200,393524.952744112
"PS0255","North Gaza","2023-11-03","F_18Plus",1400,49801.7216134096
"PS0255","North Gaza","2023-11-03","F_20Plus",1300,45510.149887637
"PS0255","North Gaza","2023-11-03","M_18Plus",2200,50792.6653771236
"PS0255","North Gaza","2023-11-03","M_20Plus",2000,46746.5668808211
"PS0255","North Gaza","2023-11-03","T_18Plus",3600,100410.138789195
"PS0255","North Gaza","2023-11-03","T_20Plus",3300,91452.9819757443
"PS0275","Rafah","2023-11-03","F_18Plus",3500,124504.304033524
"PS0275","Rafah","2023-11-03","F_20Plus",3300,115525.765099386
"PS0275","Rafah","2023-11-03","M_18Plus",5300,122364.148408525
"PS0275","Rafah","2023-11-03","M_20Plus",4800,112191.760513971
"PS0275","Rafah","2023-11-03","T_18Plus",8800,245447.005929142
"PS0275","Rafah","2023-11-03","T_20Plus",8100,224475.50121319
"PS0265","Deir Al-Balah","2023-11-04","F_18Plus",1300,50532.0212207964
"PS0265","Deir Al-Balah","2023-11-04","F_20Plus",1200,46180.5121609409
"PS0265","Deir Al-Balah","2023-11-04","M_18Plus",2100,53686.0438964603
"PS0265","Deir Al-Balah","2023-11-04","M_20Plus",2000,51333.8468083783
"PS0265","Deir Al-Balah","2023-11-04","T_18Plus",3500,105590.026901336
"PS0265","Deir Al-Balah","2023-11-04","T_20Plus",3200,96520.9439770788
"PS0260","Gaza","2023-11-04","F_18Plus",2700,104951.120997039
"PS0260","Gaza","2023-11-04","F_20Plus",2600,100057.776348705
"PS0260","Gaza","2023-11-04","M_18Plus",5000,127823.914039191
"PS0260","Gaza","2023-11-04","M_20Plus",4700,120634.539999689
"PS0260","Gaza","2023-11-04","T_18Plus",7700,232298.059182938
"PS0260","Gaza","2023-11-04","T_20Plus",7200,217172.123948427
"PS0270","Khan Younis","2023-11-04","F_18Plus",7200,279869.655992103
