"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0270","Khan Younis","2023-10-25","T_18Plus",16700,368328.393791043
"PS0270","Khan Younis","2023-10-25","T_20Plus",15600,341808.744891711
"PS0255","North Gaza","2023-10-25","F_18Plus",1700,79166.3662410016
"PS0255","North Gaza","2023-10-25","F_20Plus",1500,70174.5066230118
"PS0255","North Gaza","2023-10-25","M_18Plus",2600,78792.6496506767
"PS0255","North Gaza","2023-10-25","M_20Plus",2400,73390.900772306
"PS0255","North Gaza","2023-10-25","T_18Plus",4300,156531.407930624
"PS0255","North Gaza","2023-10-25","T_20Plus",3900,142409.427347463
"PS0275","Rafah","2023-10-25","F_18Plus",3800,99646.9187140668
"PS0275","Rafah","2023-10-25","F_20Plus",3500,91471.143574741
"PS0275","Rafah","2023-10-25","M_18Plus",5600,96563.7656984033
"PS0275","Rafah","2023-10-25","M_20Plus",5100,88102.2047544594
"PS0275","Rafah","2023-10-25","T_18Plus",9500,197738.574545922
"PS0275","Rafah","2023-10-25","T_20Plus",8800,185268.33342386
"PS0265","Deir Al-Balah","2023-10-26","F_18Plus",2100,107363.959035163
"PS0265","Deir Al-Balah","2023-10-26","F_20Plus",2000,100033.638075863
"PS0265","Deir Al-Balah","2023-10-26","M_18Plus",3300,112464.743345358
"PS0265","Deir Al-Balah","2023-10-26","M_20Plus",3100,105793.581399631
"PS0265","Deir Al-Balah","2023-10-26","T_18Plus",5500,222411.959692692
"PS0265","Deir Al-Balah","2023-10-26","T_20Plus",5100,205110.754620879
"PS0260","Gaza","2023-10-26","F_18Plus",5400,104737.490253396
"PS0260","Gaza","2023-10-26","F_20Plus",5100,97136.8858310679
"PS0260","Gaza","2023-10-26","M_18Plus",9100,119893.86215207
"PS0260","Gaza","2023-10-26","M_20Plus",8400,110196.587696644
"PS0260","Gaza","2023-10-26","T_18Plus",14500,227556.998824223
"PS0260","Gaza","2023-10-26","T_20Plus",13500,208380.453120317
"PS0270","Khan Younis","2023-10-26","F_18Plus",7000,192782.053234752
"PS0270","Khan Younis","2023-10-26","F_20Plus",6500,177075.161298641
"PS0270","Khan Younis","2023-10-26","M_18Plus",9600,182125.410392497
"PS0270","Khan Younis","2023-10-26","M_20Plus",8800,168744.814971178
"PS0270","Khan Younis","2023-10-26","T_18Plus",16700,371106.734960593
"PS0270","Khan Younis","2023-10-26","T_20Plus",15600,342167.609052917
"PS0255","North Gaza","2023-10-26","F_18Plus",1700,79669.2983522458
"PS0255","North Gaza","2023-10-26","F_20Plus",1600,74823.6811251761
"PS0255","North Gaza","2023-10-26","M_18Plus",2700,82523.4591761047
"PS0255","North Gaza","2023-10-26","M_20Plus",2400,74204.3200072883
"PS0255","North Gaza","2023-10-26","T_18Plus",4400,161379.865598354
"PS0255","North Gaza","2023-10-26","T_20Plus",4100,149869.6576632
"PS0275","Rafah","2023-10-26","F_18Plus",3800,100279.960718992
"PS0275","Rafah","2023-10-26","F_20Plus",3500,91435.5512825302
"PS0275","Rafah","2023-10-26","M_18Plus",5500,95651.1418566013
"PS0275","Rafah","2023-10-26","M_20Plus",5000,87332.0342749064
"PS0275","Rafah","2023-10-26","T_18Plus",9300,195035.819441319
"PS0275","Rafah","2023-10-26","T_20Plus",8600,181247.781505615
"PS0265","Deir Al-Balah","2023-10-27","F_18Plus",2100,106958.304631429
"PS0265","Deir Al-Balah","2023-10-27","F_20Plus",2000,99154.355434811
"PS0265","Deir Al-Balah","2023-10-27","M_18Plus",3300,111459.579579547
"PS0265","Deir Al-Balah","2023-10-27","M_20Plus",3000,101441.422199762
"PS0265","Deir Al-Balah","2023-10-27","T_18Plus",5400,216274.961610383
"PS0265","Deir Al-Balah","2023-10-27","T_20Plus",5000,200363.868798593
"PS0260","Gaza","2023-10-27","F_18Plus",5500,106274.014269879
"PS0260","Gaza","2023-10-27","F_20Plus",5200,98170.9685051912
"PS0260","Gaza","2023-10-27","M_18Plus",9200,120128.039528373
"PS0260","Gaza","2023-10-27","M_20Plus",8500,110485.232830499
"PS0260","Gaza","2023-10-27","T_18Plus",14800,230038.722475029
"PS0260","Gaza","2023-10-27","T_20Plus",13700,210705.04046716
"PS0270","Khan Younis","2023-10-27","F_18Plus",7100,194797.286478168
"PS0270","Khan Younis","2023-10-27","F_20Plus",6600,178218.981305006
"PS0270","Khan Younis","2023-10-27","M_18Plus",9800,184258.015814979
"PS0270","Khan Younis","2023-10-27","M_20Plus",9000,170996.304006846
"PS0270","Khan Younis","2023-10-27","T_18Plus",17000,374152.216977572
"PS0270","Khan Younis","2023-10-27","T_20Plus",15900,347490.206570268
"PS0255","North Gaza","2023-10-27","F_18Plus",1700,79368.2829834999
"PS0255","North Gaza","2023-10-27","F_20Plus",1600,74165.9907200438
"PS0255","North Gaza","2023-10-27","M_18Plus",2700,81785.8983323615
"PS0255","North Gaza","2023-10-27","M_20Plus",2500,76586.884951817
"PS0255","North Gaza","2023-10-27","T_18Plus",4500,163465.543686354
"PS0255","North Gaza","2023-10-27","T_20Plus",4100,149329.242974273
"PS0275","Rafah","2023-10-27","F_18Plus",3700,97272.0962871289
"PS0275","Rafah","2023-10-27","F_20Plus",3500,90631.8447037814
"PS0275","Rafah","2023-10-27","M_18Plus",5500,94796.2511673706
"PS0275","Rafah","2023-10-27","M_20Plus",5000,86530.6618607234
"PS0275","Rafah","2023-10-27","T_18Plus",9300,193166.324323398
"PS0275","Rafah","2023-10-27","T_20Plus",8500,178494.287708187
"PS0265","Deir Al-Balah","2023-10-28","F_18Plus",2000,104289.007709743
"PS0265","Deir Al-Balah","2023-10-28","F_20Plus",1900,97405.313733258
"PS0265","Deir Al-Balah","2023-10-28","M_18Plus",3100,107842.310761748
"PS0265","Deir Al-Balah","2023-10-28","M_20Plus",2900,100625.110427104
"PS0265","Deir Al-Balah","2023-10-28","T_18Plus",5200,214178.171999623
"PS0265","Deir Al-Balah","2023-10-28","T_20Plus",4800,197686.262096531
"PS0260","Gaza","2023-10-28","F_18Plus",5200,102868.181736355
"PS0260","Gaza","2023-10-28","F_20Plus",4900,95658.3885367949
"PS0260","Gaza","2023-10-28","M_18Plus",8900,119693.50902979
"PS0260","Gaza","2023-10-28","M_20Plus",8200,109373.83983356
"PS0260","Gaza","2023-10-28","T_18Plus",14100,225381.219513496
"PS0260","Gaza","2023-10-28","T_20Plus",13100,207067.290741682
"PS0270","Khan Younis","2023-10-28","F_18Plus",6900,193814.814015451
"PS0270","Khan Younis","2023-10-28","F_20Plus",6500,181497.491322089
"PS0270","Khan Younis","2023-10-28","M_18Plus",9600,185906.929496462
"PS0270","Khan Younis","2023-10-28","M_20Plus",8800,171569.933766091
"PS0270","Khan Younis","2023-10-28","T_18Plus",16600,375722.21132058
"PS0270","Khan Younis","2023-10-28","T_20Plus",15400,345901.156149424
"PS0255","North Gaza","2023-10-28","F_18Plus",1700,81256.9110900083
"PS0255","North Gaza","2023-10-28","F_20Plus",1500,71899.0790201791
"PS0255","North Gaza","2023-10-28","M_18Plus",2600,81117.0302759308
"PS0255","North Gaza","2023-10-28","M_20Plus",2400,75446.6456997969
"PS0255","North Gaza","2023-10-28","T_18Plus",4300,160635.505844972
"PS0255","North Gaza","2023-10-28","T_20Plus",4000,149729.317822816
"PS0275","Rafah","2023-10-28","F_18Plus",3800,102278.293154103
"PS0275","Rafah","2023-10-28","F_20Plus",3500,93719.0911120679
"PS0275","Rafah","2023-10-28","M_18Plus",5500,97637.1723587001
"PS0275","Rafah","2023-10-28","M_20Plus",5000,88794.1436230966
"PS0275","Rafah","2023-10-28","T_18Plus",9400,200787.050949621
"PS0275","Rafah","2023-10-28","T_20Plus",8600,185605.010263584
"PS0265","Deir Al-Balah","2023-10-29","F_18Plus",2100,107631.267352268
"PS0265","Deir Al-Balah","2023-10-29","F_20Plus",2000,100165.056990541
"PS0265","Deir Al-Balah","2023-10-29","M_18Plus",3300,111648.315675706
"PS0265","Deir Al-Balah","2023-10-29","M_20Plus",3000,101872.254962758
"PS0265","Deir Al-Balah","2023-10-29","T_18Plus",5400,218291.135514372
"PS0265","Deir Al-Balah","2023-10-29","T_20Plus",5000,202896.148270165
"PS0260","Gaza","2023-10-29","F_18Plus",5300,103053.847136634
"PS0260","Gaza","2023-10-29","F_20Plus",4900,93450.205061378
"PS0260","Gaza","2023-10-29","M_18Plus",9100,119023.50346391
"PS0260","Gaza","2023-10-29","M_20Plus",8300,108343.782097241
"PS0260","Gaza","2023-10-29","T_18Plus",14300,224339.178668071
"PS0260","Gaza","2023-10-29","T_20Plus",13300,207138.292751303
"PS0270","Khan Younis","2023-10-29","F_18Plus",7000,193262.030376815
"PS0270","Khan Younis","2023-10-29","F_20Plus",6500,177307.793300855
"PS0270","Khan Younis","2023-10-29","M_18Plus",9700,182686.654964785
"PS0270","Khan Younis","2023-10-29","M_20Plus",8900,169814.515658792
"PS0270","Khan Younis","2023-10-29","T_18Plus",16800,373197.340038163
"PS0270","Khan Younis","2023-10-29","T_20Plus",15500,343029.55255171
"PS0255","North Gaza","2023-10-29","F_18Plus",1700,79867.6541716368
"PS0255","North Gaza","2023-10-29","F_20Plus",1600,74921.9805288052
"PS0255","North Gaza","2023-10-29","M_18Plus",2700,81924.3875607467
"PS0255","North Gaza","2023-10-29","M_20Plus",2500,76912.1577894558
"PS0255","North Gaza","2023-10-29","T_18Plus",4400,161322.982441238
"PS0255","North Gaza","2023-10-29","T_20Plus",4000,147528.318282193
"PS0275","Rafah","2023-10-29","F_18Plus",3800,100529.631723862
"PS0275","Rafah","2023-10-29","F_20Plus",3600,94171.5508983654
"PS0275","Rafah","2023-10-29","M_18Plus",5600,96683.2577574834
"PS0275","Rafah","2023-10-29","M_20Plus",5100,88636.1303414014
"PS0275","Rafah","2023-10-29","T_18Plus",9500,199159.913522002
"PS0275","Rafah","2023-10-29","T_20Plus",8700,185003.115774222
"PS0265","Deir Al-Balah","2023-10-30","F_18Plus",2100,105770.986942485
"PS0265","Deir Al-Balah","2023-10-30","F_20Plus",2000,97958.487518563
"PS0265","Deir Al-Balah","2023-10-30","M_18Plus",3300,109752.144092845
"PS0265","Deir Al-Balah","2023-10-30","M_20Plus",3000,100539.87544871
"PS0265","Deir Al-Balah","2023-10-30","T_18Plus",5400,214265.407651213
"PS0265","Deir Al-Balah","2023-10-30","T_20Plus",5000,198478.340732593
"PS0260","Gaza","2023-10-30","F_18Plus",5400,103183.48739685
"PS0260","Gaza","2023-10-30","F_20Plus",5100,95121.8270304089
"PS0260","Gaza","2023-10-30","M_18Plus",9300,119573.550075559
"PS0260","Gaza","2023-10-30","M_20Plus",8500,109503.31045069
"PS0260","Gaza","2023-10-30","T_18Plus",14700,226361.406779116
"PS0260","Gaza","2023-10-30","T_20Plus",13700,208722.196604987
"PS0270","Khan Younis","2023-10-30","F_18Plus",7200,195348.057438735
"PS0270","Khan Younis","2023-10-30","F_20Plus",6800,181404.981700574
"PS0270","Khan Younis","2023-10-30","M_18Plus",10000,185138.153168669
"PS0270","Khan Younis","2023-10-30","M_20Plus",9200,173242.744383808
"PS0270","Khan Younis","2023-10-30","T_18Plus",17400,379397.502505556
"PS0270","Khan Younis","2023-10-30","T_20Plus",16100,348549.956377275
"PS0255","North Gaza","2023-10-30","F_18Plus",1700,78487.2353018622
"PS0255","North Gaza","2023-10-30","F_20Plus",1600,73271.4992134437
"PS0255","North Gaza","2023-10-30","M_18Plus",2700,80533.030291308
"PS0255","North Gaza","2023-10-30","M_20Plus",2400,72869.9803177178
"PS0255","North Gaza","2023-10-30","T_18Plus",4400,158347.861972643
"PS0255","North Gaza","2023-10-30","T_20Plus",4000,144316.075358564
"PS0275","Rafah","2023-10-30","F_18Plus",3900,101391.88673684
"PS0275","Rafah","2023-10-30","F_20Plus",3600,92097.014372511
"PS0275","Rafah","2023-10-30","M_18Plus",5700,96738.40929425
"PS0275","Rafah","2023-10-30","M_20Plus",5200,89192.0977487209
"PS0275","Rafah","2023-10-30","T_18Plus",9600,197544.761830875
"PS0275","Rafah","2023-10-30","T_20Plus",8900,185135.249111729
"PS0265","Deir Al-Balah","2023-10-31","F_18Plus",1700,101548.284874225
"PS0265","Deir Al-Balah","2023-10-31","F_20Plus",1600,93619.1987454268
"PS0265","Deir Al-Balah","2023-10-31","M_18Plus",2700,104853.230309418
"PS0265","Deir Al-Balah","2023-10-31","M_20Plus",2500,96872.1732839496
"PS0265","Deir Al-Balah","2023-10-31","T_18Plus",4400,203916.814249207
"PS0265","Deir Al-Balah","2023-10-31","T_20Plus",4100,190046.842003069
"PS0260","Gaza","2023-10-31","F_18Plus",4200,95179.2201159481
"PS0260","Gaza","2023-10-31","F_20Plus",4000,89125.6808175456
"PS0260","Gaza","2023-10-31","M_18Plus",7400,111097.138159889
"PS0260","Gaza","2023-10-31","M_20Plus",6900,102777.810127463
"PS0260","Gaza","2023-10-31","T_18Plus",11700,210432.57559476
"PS0260","Gaza","2023-10-31","T_20Plus",10900,193913.592280303
"PS0270","Khan Younis","2023-10-31","F_18Plus",6300,202718.58177761
"PS0270","Khan Younis","2023-10-31","F_20Plus",5900,188029.144535114
"PS0270","Khan Younis","2023-10-31","M_18Plus",8900,192399.930555234
"PS0270","Khan Younis","2023-10-31","M_20Plus",8200,178534.859513803
"PS0270","Khan Younis","2023-10-31","T_18Plus",15500,394747.126266092
"PS0270","Khan Younis","2023-10-31","T_20Plus",14300,361500.480193419
"PS0255","North Gaza","2023-10-31","F_18Plus",1400,76657.4829341587
"PS0255","North Gaza","2023-10-31","F_20Plus",1300,71119.928158667
"PS0255","North Gaza","2023-10-31","M_18Plus",2300,80104.5324728875
"PS0255","North Gaza","2023-10-31","M_20Plus",2100,73722.2618934309
"PS0255","North Gaza","2023-10-31","T_18Plus",3800,159729.518858824
"PS0255","North Gaza","2023-10-31","T_20Plus",3500,147453.962317298
"PS0275","Rafah","2023-10-31","F_18Plus",3500,107915.307170386
"PS0275","Rafah","2023-10-31","F_20Plus",3200,97797.0806343029
"PS0275","Rafah","2023-10-31","M_18Plus",5200,103049.622925203
"PS0275","Rafah","2023-10-31","M_20Plus",4700,93210.0710310013
"PS0275","Rafah","2023-10-31","T_18Plus",8600,206697.296326075
"PS0275","Rafah","2023-10-31","T_20Plus",7900,191893.331946616
"PS0265","Deir Al-Balah","2023-11-01","F_18Plus",1600,97869.3706108631
"PS0265","Deir Al-Balah","2023-11-01","F_20Plus",1500,89493.6824633019
"PS0265","Deir Al-Balah","2023-11-01","M_18Plus",2500,98768.7203607681
"PS0265","Deir Al-Balah","2023-11-01","M_20Plus",2300,91075.7332919779
"PS0265","Deir Al-Balah","2023-11-01","T_18Plus",4100,194383.843444306
"PS0265","Deir Al-Balah","2023-11-01","T_20Plus",3800,180949.479163542
"PS0260","Gaza","2023-11-01","F_18Plus",4000,92823.0820323366
"PS0260","Gaza","2023-11-01","F_20Plus",3800,86334.1560823245
"PS0260","Gaza","2023-11-01","M_18Plus",7100,108440.339512095
"PS0260","Gaza","2023-11-01","M_20Plus",6500,98941.7145960082
"PS0260","Gaza","2023-11-01","T_18Plus",11100,204233.055543446
"PS0260","Gaza","2023-11-01","T_20Plus",10300,188241.735733802
"PS0270","Khan Younis","2023-11-01","F_18Plus",6200,204290.344471503
"PS0270","Khan Younis","2023-11-01","F_20Plus",5800,188476.554765651
"PS0270","Khan Younis","2023-11-01","M_18Plus",9000,197933.261823041
"PS0270","Khan Younis","2023-11-01","M_20Plus",8200,182447.884639491
"PS0270","Khan Younis","2023-11-01","T_18Plus",15500,403826.601558751
"PS0270","Khan Younis","2023-11-01","T_20Plus",14200,368772.158715529
"PS0255","North Gaza","2023-11-01","F_18Plus",1400,78497.838173371
"PS0255","North Gaza","2023-11-01","F_20Plus",1300,72518.2794724485
"PS0255","North Gaza","2023-11-01","M_18Plus",2300,81492.6532604195
"PS0255","North Gaza","2023-11-01","M_20Plus",2100,75338.0643417434
"PS0255","North Gaza","2023-11-01","T_18Plus",3700,159103.325812503
"PS0255","North Gaza","2023-11-01","T_20Plus",3400,147151.353143213
"PS0275","Rafah","2023-11-01","F_18Plus",3500,110506.084917586
"PS0275","Rafah","2023-11-01","F_20Plus",3300,102836.203440664
"PS0275","Rafah","2023-11-01","M_18Plus",5200,104835.356132974
"PS0275","Rafah","2023-11-01","M_20Plus",4800,97279.655647094
"PS0275","Rafah","2023-11-01","T_18Plus",8700,213910.224935953
"PS0275","Rafah","2023-11-01","T_20Plus",8000,199627.201984617
"PS0265","Deir Al-Balah","2023-11-02","F_18Plus",1500,94780.118671426
"PS0265","Deir Al-Balah","2023-11-02","F_20Plus",1400,86464.1685638063
"PS0265","Deir Al-Balah","2023-11-02","M_18Plus",2400,97075.1999493951
"PS0265","Deir Al-Balah","2023-11-02","M_20Plus",2200,89727.7666635391
"PS0265","Deir Al-Balah","2023-11-02","T_18Plus",3900,190786.16855378
"PS0265","Deir Al-Balah","2023-11-02","T_20Plus",3600,176182.077079354
"PS0260","Gaza","2023-11-02","F_18Plus",3700,88694.5415767213
"PS0260","Gaza","2023-11-02","F_20Plus",3500,82314.0765232057
"PS0260","Gaza","2023-11-02","M_18Plus",6700,104767.108102372
"PS0260","Gaza","2023-11-02","M_20Plus",6200,97204.6636376156
"PS0260","Gaza","2023-11-02","T_18Plus",10400,197443.284323597
"PS0260","Gaza","2023-11-02","T_20Plus",9700,182194.772653314
"PS0270","Khan Younis","2023-11-02","F_18Plus",6200,211031.369361902
"PS0270","Khan Younis","2023-11-02","F_20Plus",5800,195103.180386886
"PS0270","Khan Younis","2023-11-02","M_18Plus",8900,200393.630057998
"PS0270","Khan Younis","2023-11-02","M_20Plus",8100,185626.226269988
"PS0270","Khan Younis","2023-11-02","T_18Plus",15200,408613.569706407
"PS0270","Khan Younis","2023-11-02","T_20Plus",14000,373665.757400664
"PS0255","North Gaza","2023-11-02","F_18Plus",1300,75296.0492223854
"PS0255","North Gaza","2023-11-02","F_20Plus",1200,69293.4843341543
"PS0255","North Gaza","2023-11-02","M_18Plus",2200,79805.1533233864
"PS0255","North Gaza","2023-11-02","M_20Plus",1900,70206.6257685239
"PS0255","North Gaza","2023-11-02","T_18Plus",3500,155292.881850196
"PS0255","North Gaza","2023-11-02","T_20Plus",3200,142337.982397946
"PS0275","Rafah","2023-11-02","F_18Plus",3500,114152.484706559
"PS0275","Rafah","2023-11-02","F_20Plus",3300,106451.80974967
"PS0275","Rafah","2023-11-02","M_18Plus",5300,109395.116322813
"PS0275","Rafah","2023-11-02","M_20Plus",4900,102283.646843315
"PS0275","Rafah","2023-11-02","T_18Plus",8800,223254.866860977
"PS0275","Rafah","2023-11-02","T_20Plus",8200,210295.059209427
"PS0265","Deir Al-Balah","2023-11-03","F_18Plus",1500,93087.3521102519
"PS0265","Deir Al-Balah","2023-11-03","F_20Plus",1400,84812.1885329507
"PS0265","Deir Al-Balah","2023-11-03","M_18Plus",2400,96305.7358112785
"PS0265","Deir Al-Balah","2023-11-03","M_20Plus",2200,88948.0768623163
"PS0265","Deir Al-Balah","2023-11-03","T_18Plus",3900,188415.919210544
"PS0265","Deir Al-Balah","2023-11-03","T_20Plus",3700,177846.579470492
"PS0260","Gaza","2023-11-03","F_18Plus",3900,91819.1366906532
"PS0260","Gaza","2023-11-03","F_20Plus",3700,85355.1815375741
"PS0260","Gaza","2023-11-03","M_18Plus",7000,108590.555183605
"PS0260","Gaza","2023-11-03","M_20Plus",6400,99468.3905125901
"PS0260","Gaza","2023-11-03","T_18Plus",10800,202489.957761454
"PS0260","Gaza","2023-11-03","T_20Plus",10100,186324.566616237
"PS0270","Khan Younis","2023-11-03","F_18Plus",6200,207262.363262079
"PS0270","Khan Younis","2023-11-03","F_20Plus",5800,191375.548891561
"PS0270","Khan Younis","2023-11-03","M_18Plus",8900,198805.214974464
"PS0270","Khan Younis","2023-11-03","M_20Plus",8100,184013.226405577
"PS0270","Khan Younis","2023-11-03","T_18Plus",15300,406191.971289178
"PS0270","Khan Younis","2023-11-03","T_20Plus",14200,372244.403889404
"PS0255","North Gaza","2023-11-03","F_18Plus",1400,79639.8258217562
"PS0255","North Gaza","2023-11-03","F_20Plus",1300,73633.6970715931
"PS0255","North Gaza","2023-11-03","M_18Plus",2200,79172.5797767829
"PS0255","North Gaza","2023-11-03","M_20Plus",2000,73259.5421075943
"PS0255","North Gaza","2023-11-03","T_18Plus",3600,157745.403346949
"PS0255","North Gaza","2023-11-03","T_20Plus",3300,144168.153093458
"PS0275","Rafah","2023-11-03","F_18Plus",3500,112113.728987587
"PS0275","Rafah","2023-11-03","F_20Plus",3300,104417.946857377
"PS0275","Rafah","2023-11-03","M_18Plus",5300,108527.9986765
"PS0275","Rafah","2023-11-03","M_20Plus",4800,99325.5699615699
"PS0275","Rafah","2023-11-03","T_18Plus",8800,220481.239686833
"PS0275","Rafah","2023-11-03","T_20Plus",8100,204025.665671113
"PS0265","Deir Al-Balah","2023-11-04","F_18Plus",1300,90191.180173152
"PS0265","Deir Al-Balah","2023-11-04","F_20Plus",1200,81713.1502829633
"PS0265","Deir Al-Balah","2023-11-04","M_18Plus",2100,92963.0856995224
"PS0265","Deir Al-Balah","2023-11-04","M_20Plus",2000,88522.4650518857
"PS0265","Deir Al-Balah","2023-11-04","T_18Plus",3500,182481.22895233
"PS0265","Deir Al-Balah","2023-11-04","T_20Plus",3200,167335.5157207
"PS0260","Gaza","2023-11-04","F_18Plus",2700,71064.656621342
"PS0260","Gaza","2023-11-04","F_20Plus",2600,67418.9505486282
"PS0260","Gaza","2023-11-04","M_18Plus",5000,85568.5833069855
"PS0260","Gaza","2023-11-04","M_20Plus",4700,79967.3300833975
"PS0260","Gaza","2023-11-04","T_18Plus",7700,155800.061880892
"PS0260","Gaza","2023-11-04","T_20Plus",7200,144502.578889318
"PS0270","Khan Younis","2023-11-04","F_18Plus",7200,269080.70222782
"PS0270","Khan Younis","2023-11-04","F_20Plus",6600,244783.908529817
